Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:48:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:25:55] 	2.430	-	-	117	2.430	2.440	439	2.460	2.400
[10:27:09] 	2.430	-	-	100	2.430	2.440	154	2.460	2.400
[10:27:56] 	2.430	-	-	116	2.430	2.440	205	2.460	2.400
[10:28:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:29:00] 	2.430	-	-	116	2.430	2.440	182	2.460	2.400
[10:29:31] 	2.430	-	-	116	2.430	2.440	177	2.460	2.400
[10:30:34] 	2.440	+0.010	+0.4	235	2.430	2.440	220	2.460	2.400
[10:31:42] 	2.440	+0.010	+0.4	430	2.430	2.440	111	2.460	2.400
[10:32:55] 	2.440	+0.010	+0.4	138	2.440	2.450	880	2.460	2.400
[10:34:18] 	2.440	+0.010	+0.4	144	2.440	2.450	770	2.460	2.400
[10:35:21] 	2.440	+0.010	+0.4	149	2.440	2.450	771	2.460	2.400
[10:36:27] 	2.440	+0.010	+0.4	88	2.440	2.450	800	2.460	2.400
[10:37:37] 	2.440	+0.010	+0.4	76	2.440	2.450	807	2.460	2.400
[10:38:55] 	2.440	+0.010	+0.4	388	2.430	2.440	88	2.460	2.400
[10:40:09] 	2.440	+0.010	+0.4	387	2.430	2.440	206	2.460	2.400
[10:41:25] 	2.440	+0.010	+0.4	422	2.430	2.440	243	2.460	2.400
[10:42:37] 	2.440	+0.010	+0.4	462	2.430	2.440	243	2.460	2.400
[10:43:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:44:57] 	2.440	+0.010	+0.4	500	2.430	2.440	264	2.460	2.400
[10:46:06] 	2.440	+0.010	+0.4	503	2.430	2.440	269	2.460	2.400
[10:47:38] 	2.440	+0.010	+0.4	75	2.440	2.450	799	2.460	2.400
[10:48:56] 	2.440	+0.010	+0.4	89	2.440	2.450	799	2.460	2.400
[10:50:31] 	2.440	+0.010	+0.4	147	2.440	2.450	790	2.460	2.400
[10:51:48] 	2.440	+0.010	+0.4	136	2.440	2.450	790	2.460	2.400
[10:53:12] 	2.440	+0.010	+0.4	137	2.440	2.450	790	2.460	2.400
[10:54:34] 	2.440	+0.010	+0.4	14	2.440	2.450	769	2.460	2.400
[10:55:45] 	2.440	+0.010	+0.4	84	2.440	2.450	770	2.460	2.400
[10:57:15] 	2.440	+0.010	+0.4	22	2.440	2.450	766	2.460	2.400
[10:58:21] 	2.450	+0.020	+0.8	67	2.440	2.450	806	2.460	2.400
[10:58:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:00:31] 	2.440	+0.010	+0.4	502	2.430	2.440	119	2.460	2.400
[11:01:35] 	2.430	-	-	449	2.430	2.440	169	2.460	2.400
[11:02:48] 	2.440	+0.010	+0.4	481	2.430	2.440	146	2.460	2.400
[11:04:07] 	2.440	+0.010	+0.4	456	2.430	2.440	160	2.460	2.400
[11:05:13] 	2.440	+0.010	+0.4	199	2.440	2.450	785	2.460	2.400
[11:06:17] 	2.440	+0.010	+0.4	213	2.440	2.450	804	2.460	2.400
[11:07:22] 	2.440	+0.010	+0.4	215	2.440	2.450	817	2.460	2.400
[11:08:41] 	2.450	+0.020	+0.8	219	2.440	2.450	818	2.460	2.400
[11:09:51] 	2.450	+0.020	+0.8	229	2.440	2.450	842	2.460	2.400
[11:10:56] 	2.440	+0.010	+0.4	222	2.440	2.450	860	2.460	2.400
[11:12:17] 	2.440	+0.010	+0.4	252	2.440	2.450	847	2.460	2.400
[11:13:36] 	2.440	+0.010	+0.4	269	2.440	2.450	849	2.460	2.400
[11:14:55] 	2.440	+0.010	+0.4	207	2.440	2.450	908	2.460	2.400
[11:15:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:17:14] 	2.440	+0.010	+0.4	470	2.430	2.440	176	2.460	2.400
[11:18:38] 	2.440	+0.010	+0.4	470	2.430	2.440	189	2.460	2.400
[11:19:44] 	2.440	+0.010	+0.4	466	2.430	2.440	160	2.460	2.400
[11:21:07] 	2.440	+0.010	+0.4	396	2.430	2.440	161	2.460	2.400
[11:22:28] 	2.440	+0.010	+0.4	396	2.430	2.440	209	2.460	2.400
[11:23:36] 	2.430	-	-	398	2.430	2.440	251	2.460	2.400
[11:25:04] 	2.430	-	-	434	2.430	2.440	258	2.460	2.400
[11:26:28] 	2.440	+0.010	+0.4	438	2.430	2.440	290	2.460	2.400
[11:28:51] 	2.430	-	-	437	2.430	2.440	320	2.460	2.400
[11:30:16] 	2.430	-	-	400	2.430	2.440	356	2.460	2.400
[11:31:43] 	2.430	-	-	363	2.430	2.440	400	2.460	2.400
[11:33:08] 	2.440	+0.010	+0.4	353	2.430	2.440	398	2.460	2.400
[11:34:31] 	2.440	+0.010	+0.4	353	2.430	2.440	375	2.460	2.400
[11:35:44] 	2.440	+0.010	+0.4	356	2.430	2.440	358	2.460	2.400
[11:36:23] 	2.440	+0.010	+0.4	368	2.430	2.440	355	2.460	2.400
[11:37:43] 	2.430	-	-	371	2.430	2.440	371	2.460	2.400
[11:38:49] 	2.430	-	-	371	2.430	2.440	397	2.460	2.400
[11:40:03] 	2.430	-	-	424	2.430	2.440	381	2.460	2.400
[11:41:10] 	2.440	+0.010	+0.4	424	2.430	2.440	396	2.460	2.400
[11:42:03] 	2.430	-	-	423	2.430	2.440	396	2.460	2.400
[11:43:11] 	2.430	-	-	423	2.430	2.440	406	2.460	2.400
[11:44:13] 	2.430	-	-	426	2.430	2.440	448	2.460	2.400
[11:45:39] 	2.440	+0.010	+0.4	424	2.430	2.440	405	2.460	2.400
[11:46:50] 	2.440	+0.010	+0.4	428	2.430	2.440	467	2.460	2.400
[11:47:56] 	2.430	-	-	390	2.430	2.440	476	2.460	2.400
[11:49:20] 	2.430	-	-	338	2.430	2.440	435	2.460	2.400
[11:50:26] 	2.430	-	-	243	2.430	2.440	424	2.460	2.400
[11:51:30] 	2.430	-	-	243	2.430	2.440	438	2.460	2.400
[11:52:48] 	2.430	-	-	10	2.430	2.440	415	2.460	2.400
[11:54:01] 	2.440	+0.010	+0.4	58	2.430	2.440	354	2.460	2.400
[11:54:58] 	2.430	-	-	57	2.430	2.440	551	2.460	2.400
[11:56:06] 	2.430	-	-	59	2.430	2.440	574	2.460	2.400
[11:57:24] 	2.430	-	-	22	2.430	2.440	546	2.460	2.400
[11:58:38] 	2.430	-	-	120	2.430	2.440	632	2.460	2.400
[11:59:40] 	2.430	-	-	143	2.430	2.440	548	2.460	2.400
[12:00:14] 	2.440	+0.010	+0.4	263	2.430	2.440	548	2.460	2.400
[12:01:24] 	2.430	-	-	263	2.430	2.440	541	2.460	2.400
[12:02:19] 	2.440	+0.010	+0.4	258	2.430	2.440	550	2.460	2.400
[12:03:18] 	2.440	+0.010	+0.4	258	2.430	2.440	549	2.460	2.400
[12:04:20] 	2.440	+0.010	+0.4	378	2.430	2.440	549	2.460	2.400
[12:05:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:06:08] 	2.440	+0.010	+0.4	378	2.430	2.440	549	2.460	2.400
[12:06:40] 	2.430	-	-	386	2.430	2.440	550	2.460	2.400
[12:06:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:07:37] 	2.430	-	-	382	2.430	2.440	638	2.460	2.400
[12:08:40] 	2.430	-	-	382	2.430	2.440	556	2.460	2.400
[12:10:16] 	2.430	-	-	395	2.430	2.440	558	2.460	2.400
[12:10:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:11:54] 	2.430	-	-	399	2.430	2.440	558	2.460	2.400
[12:12:53] 	2.430	-	-	420	2.430	2.440	539	2.460	2.400
[12:13:24] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:14:44] 	2.430	-	-	434	2.430	2.440	558	2.460	2.400
[12:17:17] 	2.430	-	-	340	2.430	2.440	559	2.460	2.400
[12:18:30] 	2.430	-	-	340	2.430	2.440	599	2.460	2.400
[12:19:32] 	2.430	-	-	240	2.430	2.440	599	2.460	2.400
[12:20:39] 	2.430	-	-	265	2.430	2.440	600	2.460	2.400
[12:21:53] 	2.430	-	-	264	2.430	2.440	597	2.460	2.400
[12:23:06] 	2.430	-	-	242	2.430	2.440	597	2.460	2.400
[12:24:08] 	2.430	-	-	245	2.430	2.440	597	2.460	2.400
[12:25:13] 	2.430	-	-	71	2.430	2.440	597	2.460	2.400
[12:26:20] 	2.430	-	-	1	2.430	2.440	526	2.460	2.400
[12:26:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:28:11] 	2.420	-0.010	-0.4	584	2.420	2.430	56	2.460	2.400
[12:28:42] 	2.430	-	-	566	2.420	2.430	256	2.460	2.400
[12:29:14] 	2.430	-	-	560	2.420	2.430	257	2.460	2.400
[12:30:16] 	2.430	-	-	230	2.430	2.430	332	2.460	2.400
[12:30:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:31:34] 	2.430	-	-	230	2.430	2.420	200	2.460	2.400
[12:34:04] 	2.430	-	-	231	2.430	2.420	200	2.460	2.400
[12:36:12] 	2.430	-	-	235	2.430	2.420	200	2.460	2.400
[12:42:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:44:02] 	2.430	-	-	235	2.430	2.420	200	2.460	2.400
[12:46:05] 	2.430	-	-	435	2.430	2.420	200	2.460	2.400
[12:50:33] 	2.430	-	-	436	2.430	2.420	200	2.460	2.400
[12:53:47] 	2.430	-	-	437	2.430	2.420	200	2.460	2.400
[13:00:37] 	2.430	-	-	442	2.430	2.420	200	2.460	2.400
[13:06:29] 	2.430	-	-	442	2.430	2.420	203	2.460	2.400
[13:08:43] 	2.430	-	-	141	2.450	2.420	203	2.460	2.400
[13:11:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:12:36] 	2.430	-	-	141	2.450	2.420	203	2.460	2.400
[13:13:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:14:36] 	2.430	-	-	141	2.450	2.420	203	2.460	2.400
[13:30:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:32:20] 	2.430	-	-	141	2.450	2.420	203	2.460	2.400
[13:42:25] 	2.430	-	-	141	2.450	2.420	233	2.460	2.400
[13:46:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:48:01] 	2.430	-	-	141	2.450	2.420	33	2.460	2.400
[13:51:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:53:26] 	2.430	-	-	141	2.450	2.420	33	2.460	2.400
[13:55:42] 	2.430	-	-	23	2.440	2.420	33	2.460	2.400
[13:56:50] 	2.430	-	-	23	2.440	2.420	83	2.460	2.400
[13:57:52] 	2.430	-	-	23	2.440	2.420	63	2.460	2.400
[13:59:05] 	2.430	-	-	23	2.440	2.390	10	2.460	2.400
[14:00:13] 	2.430	-	-	51	2.430	2.440	483	2.460	2.400
[14:01:16] 	2.430	-	-	105	2.430	2.440	405	2.460	2.400
[14:02:24] 	2.430	-	-	100	2.430	2.440	405	2.460	2.400
[14:03:28] 	2.430	-	-	105	2.430	2.440	415	2.460	2.400
[14:03:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:05:12] 	2.440	+0.010	+0.4	107	2.430	2.440	412	2.460	2.400
[14:06:23] 	2.440	+0.010	+0.4	112	2.430	2.440	407	2.460	2.400
[14:06:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:07:53] 	2.440	+0.010	+0.4	117	2.430	2.440	407	2.460	2.400
[14:08:57] 	2.440	+0.010	+0.4	119	2.430	2.440	409	2.460	2.400
[14:11:08] 	2.430	-	-	125	2.430	2.440	419	2.460	2.400
[14:12:12] 	2.430	-	-	7	2.430	2.440	342	2.460	2.400
[14:13:33] 	2.430	-	-	86	2.430	2.440	331	2.460	2.400
[14:14:44] 	2.430	-	-	91	2.430	2.440	357	2.460	2.400
[14:15:16] 	2.430	-	-	91	2.430	2.440	356	2.460	2.400
[14:16:19] 	2.430	-	-	93	2.430	2.440	367	2.460	2.400
[14:17:24] 	2.430	-	-	95	2.430	2.440	366	2.460	2.400
[14:18:27] 	2.430	-	-	105	2.430	2.440	366	2.460	2.400
[14:19:20] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:19:57] 	2.430	-	-	116	2.430	2.440	366	2.460	2.400
[14:20:30] 	2.430	-	-	122	2.430	2.440	403	2.460	2.400
[14:21:36] 	2.430	-	-	113	2.430	2.440	334	2.460	2.400
[14:22:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:23:05] 	2.430	-	-	136	2.430	2.440	357	2.460	2.400
[14:24:43] 	2.430	-	-	156	2.430	2.440	357	2.460	2.400
[14:25:25] 	2.430	-	-	155	2.430	2.440	367	2.460	2.400
[14:26:38] 	2.430	-	-	330	2.430	2.440	617	2.460	2.400
[14:27:43] 	2.430	-	-	350	2.430	2.440	607	2.460	2.400
[14:28:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:28:28] 	2.440	+0.010	+0.4	350	2.430	2.440	597	2.460	2.400
[14:29:30] 	2.430	-	-	359	2.430	2.440	637	2.460	2.400
[14:30:32] 	2.430	-	-	361	2.430	2.440	664	2.460	2.400
[14:32:11] 	2.440	+0.010	+0.4	381	2.430	2.440	668	2.460	2.400
[14:33:13] 	2.440	+0.010	+0.4	393	2.430	2.440	667	2.460	2.400
[14:34:23] 	2.440	+0.010	+0.4	396	2.430	2.440	709	2.460	2.400
[14:35:30] 	2.440	+0.010	+0.4	396	2.430	2.440	710	2.460	2.400
[14:36:32] 	2.440	+0.010	+0.4	400	2.430	2.440	668	2.460	2.400
[14:37:50] 	2.430	-	-	435	2.430	2.440	668	2.460	2.400
[14:38:56] 	2.430	-	-	404	2.430	2.440	668	2.460	2.400
[14:39:58] 	2.430	-	-	444	2.430	2.440	671	2.460	2.400
[14:41:01] 	2.430	-	-	454	2.430	2.440	671	2.460	2.400
[14:42:05] 	2.430	-	-	458	2.430	2.440	671	2.460	2.400
[14:43:07] 	2.430	-	-	458	2.430	2.440	666	2.460	2.400
[14:44:15] 	2.440	+0.010	+0.4	261	2.440	2.450	1,340	2.460	2.400
[14:45:18] 	2.440	+0.010	+0.4	252	2.440	2.450	1,444	2.460	2.400
[14:46:34] 	2.440	+0.010	+0.4	785	2.440	2.450	947	2.460	2.400
[14:47:43] 	2.440	+0.010	+0.4	787	2.440	2.450	947	2.460	2.400
[14:48:46] 	2.440	+0.010	+0.4	787	2.440	2.450	847	2.460	2.400
[14:49:48] 	2.450	+0.020	+0.8	788	2.440	2.450	842	2.460	2.400
[14:50:51] 	2.450	+0.020	+0.8	788	2.440	2.450	841	2.460	2.400
[14:51:59] 	2.450	+0.020	+0.8	787	2.440	2.450	512	2.460	2.400
[14:53:19] 	2.450	+0.020	+0.8	802	2.440	2.450	506	2.460	2.400
[14:53:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:54:31] 	2.450	+0.020	+0.8	802	2.440	2.450	512	2.460	2.400
[14:55:34] 	2.440	+0.010	+0.4	757	2.430	2.440	199	2.460	2.400
[14:56:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:57:08] 	2.440	+0.010	+0.4	360	2.430	2.440	308	2.460	2.400
[14:58:26] 	2.430	-	-	359	2.430	2.440	379	2.460	2.400
[14:59:34] 	2.430	-	-	359	2.430	2.440	336	2.460	2.400
[15:01:45] 	2.440	+0.010	+0.4	363	2.430	2.440	339	2.460	2.400
[15:02:54] 	2.440	+0.010	+0.4	390	2.430	2.440	379	2.460	2.400
[15:05:10] 	2.440	+0.010	+0.4	398	2.430	2.440	423	2.460	2.400
[15:06:13] 	2.440	+0.010	+0.4	401	2.430	2.440	422	2.460	2.400
[15:07:31] 	2.440	+0.010	+0.4	393	2.430	2.440	375	2.460	2.400
[15:08:57] 	2.440	+0.010	+0.4	393	2.430	2.440	405	2.460	2.400
[15:10:09] 	2.440	+0.010	+0.4	463	2.430	2.440	430	2.460	2.400
[15:11:11] 	2.440	+0.010	+0.4	463	2.430	2.440	425	2.460	2.400
[15:12:22] 	2.430	-	-	435	2.430	2.440	400	2.460	2.400
[15:14:55] 	2.440	+0.010	+0.4	435	2.430	2.440	390	2.460	2.400
[15:15:58] 	2.440	+0.010	+0.4	435	2.430	2.440	323	2.460	2.400
[15:17:03] 	2.440	+0.010	+0.4	430	2.430	2.440	327	2.460	2.400
[15:18:07] 	2.440	+0.010	+0.4	370	2.440	2.450	693	2.460	2.400
[15:19:10] 	2.440	+0.010	+0.4	449	2.440	2.450	346	2.460	2.400
[15:20:23] 	2.450	+0.020	+0.8	481	2.440	2.450	186	2.460	2.400
[15:21:38] 	2.450	+0.020	+0.8	158	2.450	2.460	436	2.460	2.400
[15:22:40] 	2.450	+0.020	+0.8	196	2.450	2.460	444	2.460	2.400
[15:23:12] 	2.450	+0.020	+0.8	159	2.450	2.460	417	2.460	2.400
[15:24:14] 	2.450	+0.020	+0.8	162	2.450	2.460	417	2.460	2.400
[15:25:19] 	2.450	+0.020	+0.8	168	2.450	2.460	411	2.460	2.400
[15:26:18] 	2.450	+0.020	+0.8	881	2.440	2.450	225	2.460	2.400
[15:27:20] 	2.450	+0.020	+0.8	57	2.450	2.460	363	2.460	2.400
[15:28:31] 	2.450	+0.020	+0.8	825	2.440	2.450	116	2.460	2.400
[15:29:34] 	2.440	+0.010	+0.4	829	2.440	2.460	352	2.460	2.400
[15:30:58] 	2.450	+0.020	+0.8	17	2.450	2.460	356	2.460	2.400
[15:32:09] 	2.450	+0.020	+0.8	842	2.440	2.450	67	2.460	2.400
[15:33:12] 	2.450	+0.020	+0.8	859	2.440	2.450	10	2.460	2.400
[15:34:19] 	2.450	+0.020	+0.8	41	2.450	2.460	368	2.460	2.400
[15:35:29] 	2.450	+0.020	+0.8	15	2.450	2.460	360	2.460	2.400
[15:37:08] 	2.450	+0.020	+0.8	87	2.450	2.460	360	2.460	2.400
[15:38:15] 	2.460	+0.030	+1.2	398	2.450	2.460	265	2.460	2.400
[15:39:18] 	2.470	+0.040	+1.6	222	2.460	2.470	480	2.470	2.400
[15:40:28] 	2.470	+0.040	+1.6	281	2.460	2.470	455	2.470	2.400
[15:41:33] 	2.460	+0.030	+1.2	286	2.460	2.470	524	2.470	2.400
[15:42:35] 	2.460	+0.030	+1.2	436	2.460	2.470	494	2.470	2.400
[15:43:38] 	2.470	+0.040	+1.6	441	2.460	2.470	478	2.470	2.400
[15:44:48] 	2.470	+0.040	+1.6	454	2.460	2.470	500	2.470	2.400
[15:45:50] 	2.470	+0.040	+1.6	459	2.460	2.470	501	2.470	2.400
[15:46:21] 	2.470	+0.040	+1.6	459	2.460	2.470	479	2.470	2.400
[15:47:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:47:45] 	2.470	+0.040	+1.6	459	2.460	2.470	467	2.470	2.400
[15:48:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:48:42] 	2.470	+0.040	+1.6	1,107	2.460	2.470	117	2.470	2.400
[15:49:14] 	2.470	+0.040	+1.6	382	2.460	2.470	522	2.470	2.400
[15:50:16] 	2.460	+0.030	+1.2	370	2.460	2.470	533	2.470	2.400
[15:51:18] 	2.470	+0.040	+1.6	356	2.460	2.470	528	2.470	2.400
[15:52:20] 	2.470	+0.040	+1.6	504	2.460	2.470	596	2.470	2.400
[15:53:24] 	2.460	+0.030	+1.2	602	2.460	2.470	505	2.470	2.400
[15:54:29] 	2.470	+0.040	+1.6	605	2.460	2.470	499	2.470	2.400
[15:55:32] 	2.470	+0.040	+1.6	615	2.460	2.470	515	2.470	2.400
[15:56:34] 	2.470	+0.040	+1.6	308	2.470	2.480	591	2.470	2.400
[15:57:36] 	2.470	+0.040	+1.6	631	2.470	2.480	650	2.470	2.400
[15:58:39] 	2.480	+0.050	+2.1	628	2.470	2.480	622	2.480	2.400
[15:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:00:44] 	2.470	+0.040	+1.6	728	2.470	2.480	632	2.480	2.400
[16:01:47] 	2.470	+0.040	+1.6	714	2.470	2.480	613	2.480	2.400
[16:02:55] 	2.480	+0.050	+2.1	780	2.470	2.480	619	2.480	2.400
[16:03:59] 	2.480	+0.050	+2.1	713	2.470	2.480	539	2.480	2.400
[16:05:01] 	2.480	+0.050	+2.1	719	2.470	2.480	617	2.480	2.400
[16:06:09] 	2.480	+0.050	+2.1	666	2.470	2.480	663	2.480	2.400
[16:07:11] 	2.480	+0.050	+2.1	774	2.470	2.480	666	2.480	2.400
[16:08:15] 	2.480	+0.050	+2.1	577	2.470	2.480	318	2.480	2.400
[16:09:18] 	2.480	+0.050	+2.1	472	2.470	2.480	428	2.480	2.400
[16:10:22] 	2.470	+0.040	+1.6	473	2.470	2.480	442	2.480	2.400
[16:11:26] 	2.470	+0.040	+1.6	443	2.470	2.480	476	2.480	2.400
[16:12:50] 	2.470	+0.040	+1.6	538	2.470	2.480	476	2.480	2.400
[16:14:13] 	2.470	+0.040	+1.6	649	2.470	2.480	531	2.480	2.400
[16:15:41] 	2.470	+0.040	+1.6	542	2.470	2.480	580	2.480	2.400
[16:17:09] 	2.480	+0.050	+2.1	533	2.470	2.480	555	2.480	2.400
[16:18:28] 	2.480	+0.050	+2.1	537	2.470	2.480	718	2.480	2.400
[16:19:33] 	2.480	+0.050	+2.1	507	2.470	2.480	715	2.480	2.400
[16:20:41] 	2.480	+0.050	+2.1	515	2.470	2.480	755	2.480	2.400
[16:20:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:22:04] 	2.470	+0.040	+1.6	135	2.470	2.480	653	2.480	2.400
[16:23:07] 	2.470	+0.040	+1.6	577	2.460	2.470	321	2.480	2.400
[16:24:10] 	2.470	+0.040	+1.6	564	2.460	2.470	276	2.480	2.400
[16:25:23] 	2.470	+0.040	+1.6	549	2.460	2.470	144	2.480	2.400
[16:26:25] 	2.470	+0.040	+1.6	406	2.460	2.470	169	2.480	2.400
[16:27:29] 	2.470	+0.040	+1.6	407	2.460	2.470	189	2.480	2.400
[16:28:33] 	2.470	+0.040	+1.6	52	2.470	2.480	682	2.480	2.400
[16:29:47] 	2.470	+0.040	+1.6	12	2.470	2.480	703	2.480	2.400
[16:30:49] 	2.470	+0.040	+1.6	401	2.460	2.470	166	2.480	2.400
[16:31:57] 	2.460	+0.030	+1.2	504	2.460	2.470	197	2.480	2.400
[16:32:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:33:59] 	2.460	+0.030	+1.2	408	2.460	2.470	197	2.480	2.400
[16:35:28] 	2.470	+0.040	+1.6	551	2.460	2.470	342	2.480	2.400
[16:36:41] 	2.470	+0.040	+1.6	535	2.460	2.470	328	2.480	2.400
[16:37:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:38:20] 	2.460	+0.030	+1.2	554	2.460	2.470	328	2.480	2.400
[16:39:32] 	2.460	+0.030	+1.2	562	2.460	2.470	329	2.480	2.400
[16:40:40] 	2.470	+0.040	+1.6	768	2.460	2.470	314	2.480	2.400
[16:41:48] 	2.470	+0.040	+1.6	135	2.470	2.480	711	2.480	2.400
[16:43:01] 	2.470	+0.040	+1.6	521	2.460	2.470	44	2.480	2.400
[16:44:04] 	2.470	+0.040	+1.6	10	2.470	2.480	710	2.480	2.400
[16:45:12] 	2.470	+0.040	+1.6	543	2.460	2.470	81	2.480	2.400
[16:46:24] 	2.460	+0.030	+1.2	635	2.460	2.470	232	2.480	2.400
[16:47:27] 	2.460	+0.030	+1.2	629	2.460	2.470	335	2.480	2.400
[16:48:30] 	2.470	+0.040	+1.6	606	2.460	2.470	379	2.480	2.400
[16:50:03] 	2.470	+0.040	+1.6	637	2.460	2.470	384	2.480	2.400
[16:51:19] 	2.470	+0.040	+1.6	629	2.460	2.470	282	2.480	2.400
[16:52:21] 	2.470	+0.040	+1.6	707	2.460	2.470	286	2.480	2.400
[16:53:49] 	2.470	+0.040	+1.6	651	2.460	2.470	253	2.480	2.400
[16:54:52] 	2.470	+0.040	+1.6	520	2.460	2.470	60	2.480	2.400
[16:56:06] 	2.480	+0.050	+2.1	449	2.470	2.480	665	2.480	2.400
[16:57:13] 	2.480	+0.050	+2.1	478	2.470	2.480	646	2.480	2.400
[16:58:28] 	2.480	+0.050	+2.1	302	2.470	2.480	591	2.480	2.400
[16:59:46] 	2.470	+0.040	+1.6	282	2.470	2.480	559	2.480	2.400
[17:00:23] 	2.470	+0.040	+1.6	29	3.170	2.350	70	2.480	2.400
