Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:59:17] 	1.940	+0.010	+0.5	40	1.930	1.950	40	1.940	1.910
[10:00:25] 	1.940	+0.010	+0.5	40	1.930	1.950	37	1.940	1.910
[10:02:39] 	1.940	+0.010	+0.5	40	1.930	1.950	46	1.940	1.910
[10:03:44] 	1.940	+0.010	+0.5	40	1.930	1.950	48	1.940	1.910
[10:05:10] 	1.940	+0.010	+0.5	7	1.940	1.950	48	1.940	1.910
[10:06:14] 	1.940	+0.010	+0.5	40	1.930	1.940	8	1.940	1.910
[10:09:02] 	1.940	+0.010	+0.5	45	1.930	1.940	8	1.940	1.910
[10:10:06] 	1.940	+0.010	+0.5	15	1.940	1.950	42	1.940	1.910
[10:11:19] 	1.940	+0.010	+0.5	45	1.930	1.940	8	1.940	1.910
[10:12:42] 	1.940	+0.010	+0.5	45	1.930	1.940	11	1.940	1.910
[10:13:52] 	1.940	+0.010	+0.5	45	1.930	1.940	1	1.940	1.910
[10:14:58] 	1.940	+0.010	+0.5	3	1.940	1.950	44	1.940	1.910
[10:16:02] 	1.940	+0.010	+0.5	45	1.930	1.950	42	1.940	1.910
[10:17:40] 	1.940	+0.010	+0.5	45	1.930	1.950	52	1.940	1.910
[10:18:44] 	1.940	+0.010	+0.5	33	1.940	1.950	48	1.940	1.910
[10:24:34] 	1.940	+0.010	+0.5	29	1.940	1.950	48	1.940	1.910
[10:26:40] 	1.940	+0.010	+0.5	39	1.940	1.950	48	1.940	1.910
[10:30:13] 	1.940	+0.010	+0.5	36	1.940	1.950	63	1.940	1.910
[10:32:51] 	1.940	+0.010	+0.5	33	1.940	1.950	63	1.940	1.910
[10:33:54] 	1.940	+0.010	+0.5	3	1.940	1.950	63	1.940	1.910
[10:34:58] 	1.940	+0.010	+0.5	45	1.930	1.950	60	1.940	1.910
[10:36:46] 	1.940	+0.010	+0.5	45	1.930	1.940	3	1.940	1.910
[10:40:33] 	1.940	+0.010	+0.5	1	1.940	1.950	60	1.940	1.910
[10:41:57] 	1.940	+0.010	+0.5	55	1.930	1.940	3	1.940	1.910
[10:42:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:43:06] 	1.940	+0.010	+0.5	55	1.930	1.940	3	1.940	1.910
[10:59:36] 	1.940	+0.010	+0.5	55	1.930	1.940	5	1.940	1.910
[11:00:31] 	1.940	+0.010	+0.5	56	1.930	1.940	6	1.940	1.910
[11:01:02] 	1.940	+0.010	+0.5	56	1.930	1.940	11	1.940	1.910
[11:02:05] 	1.940	+0.010	+0.5	56	1.930	1.940	12	1.940	1.910
[11:04:11] 	1.940	+0.010	+0.5	56	1.930	1.940	6	1.940	1.910
[11:05:10] 	1.940	+0.010	+0.5	55	1.930	1.940	7	1.940	1.910
[11:10:52] 	1.940	+0.010	+0.5	18	1.940	1.950	35	1.940	1.910
[11:12:05] 	1.940	+0.010	+0.5	19	1.940	1.950	15	1.940	1.910
[11:13:50] 	1.940	+0.010	+0.5	23	1.940	1.950	18	1.940	1.910
[11:14:59] 	1.940	+0.010	+0.5	33	1.940	1.950	18	1.940	1.910
[11:16:02] 	1.940	+0.010	+0.5	32	1.940	1.950	19	1.940	1.910
[11:19:26] 	1.940	+0.010	+0.5	47	1.940	1.950	19	1.940	1.910
[11:21:57] 	1.940	+0.010	+0.5	47	1.940	1.950	24	1.940	1.910
[11:24:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:25:03] 	1.940	+0.010	+0.5	47	1.940	1.950	24	1.940	1.910
[11:26:06] 	1.940	+0.010	+0.5	47	1.940	1.950	25	1.940	1.910
[11:27:12] 	1.940	+0.010	+0.5	47	1.940	1.950	27	1.940	1.910
[11:30:34] 	1.940	+0.010	+0.5	47	1.940	1.950	26	1.940	1.910
[11:32:26] 	1.940	+0.010	+0.5	47	1.940	1.950	28	1.940	1.910
[11:34:07] 	1.940	+0.010	+0.5	42	1.940	1.950	28	1.940	1.910
[11:35:12] 	1.950	+0.020	+1.0	39	1.940	1.950	13	1.950	1.910
[11:36:16] 	1.950	+0.020	+1.0	39	1.940	1.950	14	1.950	1.910
[11:41:33] 	1.940	+0.010	+0.5	37	1.940	1.950	11	1.950	1.910
[11:42:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:43:32] 	1.940	+0.010	+0.5	55	1.930	1.940	14	1.950	1.910
[11:44:04] 	1.940	+0.010	+0.5	56	1.930	1.940	12	1.950	1.910
[11:44:44] 	1.940	+0.010	+0.5	66	1.930	1.940	14	1.950	1.910
[11:45:55] 	1.940	+0.010	+0.5	65	1.930	1.940	14	1.950	1.910
[11:46:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:47:52] 	1.930	-	-	64	1.930	1.940	14	1.950	1.910
[11:50:00] 	1.930	-	-	69	1.930	1.940	16	1.950	1.910
[11:51:40] 	1.930	-	-	69	1.930	1.940	17	1.950	1.910
[11:52:49] 	1.940	+0.010	+0.5	57	1.930	1.940	7	1.950	1.910
[11:54:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:55:50] 	1.940	+0.010	+0.5	66	1.930	1.950	11	1.950	1.910
[11:57:01] 	1.940	+0.010	+0.5	66	1.930	1.950	12	1.950	1.910
[11:58:06] 	1.940	+0.010	+0.5	66	1.930	1.940	20	1.950	1.910
[11:59:11] 	1.940	+0.010	+0.5	66	1.930	1.940	21	1.950	1.910
[12:00:11] 	1.940	+0.010	+0.5	66	1.930	1.940	22	1.950	1.910
[12:01:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:02:48] 	1.940	+0.010	+0.5	56	1.930	1.940	12	1.950	1.910
[12:05:05] 	1.940	+0.010	+0.5	66	1.930	1.940	13	1.950	1.910
[12:09:53] 	1.940	+0.010	+0.5	27	1.940	1.950	14	1.950	1.910
[12:14:47] 	1.950	+0.020	+1.0	39	1.950	1.960	42	1.950	1.910
[12:17:08] 	1.960	+0.030	+1.6	34	1.950	1.960	13	1.960	1.910
[12:18:25] 	1.960	+0.030	+1.6	34	1.950	1.960	14	1.960	1.910
[12:19:37] 	1.960	+0.030	+1.6	43	1.960	1.970	22	1.960	1.910
[12:23:17] 	1.970	+0.040	+2.1	2	1.970	1.980	42	1.970	1.910
[12:24:28] 	1.970	+0.040	+2.1	34	1.960	1.970	1	1.970	1.910
[12:25:51] 	1.980	+0.050	+2.6	7	1.970	1.980	7	1.980	1.910
[12:27:13] 	1.980	+0.050	+2.6	20	1.970	1.990	49	1.980	1.910
[12:28:24] 	1.980	+0.050	+2.6	33	1.970	1.980	5	1.980	1.910
[12:29:46] 	1.980	+0.050	+2.6	19	1.980	1.990	41	1.990	1.910
[12:30:52] 	1.990	+0.060	+3.1	18	1.980	1.990	38	1.990	1.910
[12:32:19] 	1.990	+0.060	+3.1	18	1.980	1.990	33	1.990	1.910
[12:36:11] 	1.990	+0.060	+3.1	18	1.980	1.990	38	1.990	1.910
[12:36:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:37:49] 	1.990	+0.060	+3.1	18	1.980	1.990	38	1.990	1.910
[12:42:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:26] 	1.990	+0.060	+3.1	18	1.980	1.990	53	1.990	1.910
[12:43:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:45:49] 	1.990	+0.060	+3.1	18	1.980	1.990	53	1.990	1.910
[12:46:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:47:31] 	1.990	+0.060	+3.1	18	1.980	1.990	53	1.990	1.910
[12:48:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:49:29] 	1.990	+0.060	+3.1	18	1.980	1.990	53	1.990	1.910
[12:50:41] 	1.990	+0.060	+3.1	18	1.980	1.990	63	1.990	1.910
[12:53:09] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[12:54:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:54:54] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[12:55:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:57:06] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[13:01:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:04:53] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[13:04:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:06:39] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[13:10:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:11:03] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[13:18:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:19:21] 	1.990	+0.060	+3.1	18	1.980	1.980	10	1.990	1.910
[13:31:03] 	1.990	+0.060	+3.1	110	2.000	1.980	10	1.990	1.910
[13:31:51] 	1.990	+0.060	+3.1	19	2.060	1.980	10	1.990	1.910
[13:33:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:43] 	1.990	+0.060	+3.1	19	2.060	1.980	10	1.990	1.910
[13:43:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:44:34] 	1.990	+0.060	+3.1	19	2.060	1.980	10	1.990	1.910
[13:44:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:45:17] 	1.990	+0.060	+3.1	19	2.060	1.980	10	1.990	1.910
[13:46:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:47:36] 	1.990	+0.060	+3.1	19	2.060	1.980	10	1.990	1.910
[13:49:46] 	1.990	+0.060	+3.1	19	2.060	1.980	15	1.990	1.910
[13:55:42] 	1.990	+0.060	+3.1	19	2.060	1.980	18	1.990	1.910
[13:58:15] 	1.990	+0.060	+3.1	15	2.060	1.980	18	1.990	1.910
[14:00:40] 	2.000	+0.070	+3.6	35	1.990	2.000	56	2.000	1.910
[14:02:25] 	2.000	+0.070	+3.6	65	2.000	2.010	88	2.000	1.910
[14:03:31] 	2.000	+0.070	+3.6	75	2.000	2.010	98	2.000	1.910
[14:04:45] 	2.000	+0.070	+3.6	91	2.000	2.010	109	2.000	1.910
[14:05:54] 	2.000	+0.070	+3.6	92	2.000	2.010	106	2.000	1.910
