Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:42:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:43:06] 	2.740	+0.010	+0.4	197	2.730	2.740	175	2.760	2.710
[10:44:08] 	2.740	+0.010	+0.4	197	2.730	2.740	177	2.760	2.710
[10:45:11] 	2.740	+0.010	+0.4	198	2.730	2.740	151	2.760	2.710
[10:46:25] 	2.740	+0.010	+0.4	198	2.730	2.740	154	2.760	2.710
[10:46:57] 	2.730	-	-	177	2.730	2.740	154	2.760	2.710
[10:48:39] 	2.740	+0.010	+0.4	173	2.730	2.740	153	2.760	2.710
[10:49:41] 	2.740	+0.010	+0.4	169	2.730	2.740	153	2.760	2.710
[10:51:00] 	2.740	+0.010	+0.4	137	2.730	2.740	156	2.760	2.710
[10:52:04] 	2.730	-	-	115	2.730	2.740	174	2.760	2.710
[10:53:17] 	2.730	-	-	148	2.730	2.740	174	2.760	2.710
[10:54:20] 	2.730	-	-	151	2.730	2.740	174	2.760	2.710
[10:55:23] 	2.730	-	-	228	2.720	2.730	21	2.760	2.710
[10:56:26] 	2.730	-	-	189	2.720	2.730	56	2.760	2.710
[10:57:29] 	2.730	-	-	221	2.720	2.730	42	2.760	2.710
[10:58:33] 	2.730	-	-	223	2.720	2.730	164	2.760	2.710
[10:59:36] 	2.730	-	-	194	2.720	2.730	179	2.760	2.710
[11:00:31] 	2.730	-	-	181	2.720	2.730	193	2.760	2.710
[11:01:02] 	2.730	-	-	213	2.720	2.730	204	2.760	2.710
[11:02:05] 	2.730	-	-	216	2.720	2.730	202	2.760	2.710
[11:03:08] 	2.730	-	-	217	2.720	2.730	202	2.760	2.710
[11:04:11] 	2.730	-	-	217	2.720	2.730	201	2.760	2.710
[11:05:10] 	2.730	-	-	229	2.720	2.730	201	2.760	2.710
[11:06:12] 	2.730	-	-	224	2.720	2.730	214	2.760	2.710
[11:07:18] 	2.720	-0.010	-0.4	217	2.720	2.730	214	2.760	2.710
[11:08:21] 	2.720	-0.010	-0.4	224	2.720	2.730	214	2.760	2.710
[11:09:33] 	2.720	-0.010	-0.4	195	2.720	2.730	215	2.760	2.710
[11:10:52] 	2.720	-0.010	-0.4	247	2.720	2.730	216	2.760	2.710
[11:12:05] 	2.730	-	-	253	2.720	2.730	212	2.760	2.710
[11:13:50] 	2.730	-	-	273	2.720	2.730	212	2.760	2.710
[11:14:59] 	2.730	-	-	285	2.720	2.730	210	2.760	2.710
[11:16:02] 	2.720	-0.010	-0.4	277	2.720	2.730	211	2.760	2.710
[11:17:05] 	2.720	-0.010	-0.4	287	2.720	2.730	216	2.760	2.710
[11:18:13] 	2.730	-	-	287	2.720	2.730	228	2.760	2.710
[11:19:26] 	2.730	-	-	283	2.720	2.730	228	2.760	2.710
[11:20:40] 	2.730	-	-	275	2.720	2.730	228	2.760	2.710
[11:21:58] 	2.730	-	-	291	2.720	2.730	249	2.760	2.710
[11:23:43] 	2.730	-	-	320	2.720	2.730	239	2.760	2.710
[11:24:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:25:03] 	2.730	-	-	325	2.720	2.730	239	2.760	2.710
[11:26:06] 	2.720	-0.010	-0.4	245	2.720	2.730	308	2.760	2.710
[11:27:12] 	2.720	-0.010	-0.4	315	2.720	2.730	308	2.760	2.710
[11:28:18] 	2.730	-	-	339	2.720	2.730	335	2.760	2.710
[11:29:24] 	2.730	-	-	342	2.720	2.730	335	2.760	2.710
[11:30:34] 	2.730	-	-	340	2.720	2.730	334	2.760	2.710
[11:31:38] 	2.720	-0.010	-0.4	340	2.720	2.730	334	2.760	2.710
[11:32:26] 	2.730	-	-	342	2.720	2.730	333	2.760	2.710
[11:32:58] 	2.730	-	-	285	2.720	2.730	361	2.760	2.710
[11:34:07] 	2.730	-	-	341	2.720	2.730	361	2.760	2.710
[11:35:12] 	2.730	-	-	289	2.720	2.730	360	2.760	2.710
[11:36:16] 	2.720	-0.010	-0.4	288	2.720	2.730	361	2.760	2.710
[11:41:33] 	2.720	-0.010	-0.4	492	2.710	2.720	188	2.760	2.710
[11:42:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:43:32] 	2.720	-0.010	-0.4	527	2.710	2.720	195	2.760	2.710
[11:44:04] 	2.720	-0.010	-0.4	527	2.710	2.720	172	2.760	2.710
[11:44:44] 	2.720	-0.010	-0.4	527	2.710	2.720	169	2.760	2.710
[11:45:55] 	2.720	-0.010	-0.4	527	2.710	2.720	126	2.760	2.710
[11:46:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:47:52] 	2.720	-0.010	-0.4	609	2.710	2.720	41	2.760	2.710
[11:50:00] 	2.720	-0.010	-0.4	543	2.710	2.720	50	2.760	2.710
[11:51:40] 	2.720	-0.010	-0.4	600	2.710	2.720	52	2.760	2.710
[11:52:49] 	2.720	-0.010	-0.4	541	2.710	2.720	26	2.760	2.710
[11:53:54] 	2.720	-0.010	-0.4	549	2.710	2.720	59	2.760	2.710
[11:54:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:55:50] 	2.720	-0.010	-0.4	551	2.710	2.720	54	2.760	2.710
[11:57:01] 	2.720	-0.010	-0.4	591	2.710	2.720	54	2.760	2.710
[11:58:06] 	2.720	-0.010	-0.4	551	2.710	2.720	124	2.760	2.710
[11:59:11] 	2.720	-0.010	-0.4	552	2.710	2.720	107	2.760	2.710
[12:00:11] 	2.720	-0.010	-0.4	557	2.710	2.720	184	2.760	2.710
[12:01:25] 	2.710	-0.020	-0.7	566	2.710	2.720	192	2.760	2.710
[12:01:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:02:48] 	2.710	-0.020	-0.7	613	2.710	2.720	242	2.760	2.710
[12:04:00] 	2.710	-0.020	-0.7	613	2.710	2.720	245	2.760	2.710
[12:05:05] 	2.720	-0.010	-0.4	613	2.710	2.720	241	2.760	2.710
[12:06:01] 	2.720	-0.010	-0.4	581	2.710	2.720	246	2.760	2.710
[12:07:13] 	2.710	-0.020	-0.7	580	2.710	2.720	246	2.760	2.710
[12:08:41] 	2.710	-0.020	-0.7	582	2.710	2.720	243	2.760	2.710
[12:09:53] 	2.720	-0.010	-0.4	622	2.710	2.720	259	2.760	2.710
[12:11:34] 	2.720	-0.010	-0.4	622	2.710	2.720	256	2.760	2.710
[12:12:39] 	2.720	-0.010	-0.4	591	2.710	2.720	248	2.760	2.710
[12:14:47] 	2.720	-0.010	-0.4	625	2.710	2.720	350	2.760	2.710
[12:17:08] 	2.710	-0.020	-0.7	661	2.710	2.720	371	2.760	2.710
[12:18:25] 	2.710	-0.020	-0.7	629	2.710	2.720	373	2.760	2.710
[12:19:37] 	2.710	-0.020	-0.7	635	2.710	2.720	371	2.760	2.710
[12:21:10] 	2.710	-0.020	-0.7	644	2.710	2.720	431	2.760	2.710
[12:23:17] 	2.720	-0.010	-0.4	639	2.710	2.720	417	2.760	2.710
[12:24:28] 	2.710	-0.020	-0.7	629	2.710	2.720	407	2.760	2.710
[12:25:51] 	2.710	-0.020	-0.7	711	2.710	2.720	383	2.760	2.710
[12:27:13] 	2.710	-0.020	-0.7	743	2.710	2.720	383	2.760	2.710
[12:28:24] 	2.720	-0.010	-0.4	711	2.710	2.720	368	2.760	2.710
[12:29:46] 	2.720	-0.010	-0.4	713	2.710	2.720	347	2.760	2.710
[12:30:52] 	2.720	-0.010	-0.4	776	2.710	2.720	337	2.760	2.710
[12:32:19] 	2.720	-0.010	-0.4	777	2.710	2.720	337	2.760	2.710
[12:33:28] 	2.720	-0.010	-0.4	11	2.720	2.720	337	2.760	2.710
[12:34:34] 	2.720	-0.010	-0.4	13	2.720	2.720	337	2.760	2.710
[12:36:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:37:49] 	2.720	-0.010	-0.4	13	2.720	2.720	337	2.760	2.710
[12:41:21] 	2.720	-0.010	-0.4	14	2.720	2.720	337	2.760	2.710
[12:42:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:26] 	2.720	-0.010	-0.4	14	2.720	2.720	337	2.760	2.710
[12:43:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:45:49] 	2.720	-0.010	-0.4	14	2.720	2.720	337	2.760	2.710
[12:46:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:47:31] 	2.720	-0.010	-0.4	19	2.720	2.720	337	2.760	2.710
[12:48:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:49:29] 	2.720	-0.010	-0.4	19	2.720	2.720	337	2.760	2.710
[12:50:41] 	2.720	-0.010	-0.4	27	2.720	2.720	337	2.760	2.710
[12:53:09] 	2.720	-0.010	-0.4	1	2.730	2.720	337	2.760	2.710
[12:54:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:54:54] 	2.720	-0.010	-0.4	1	2.730	2.720	337	2.760	2.710
[12:55:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:57:06] 	2.720	-0.010	-0.4	1	2.730	2.720	337	2.760	2.710
[13:01:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:04:53] 	2.720	-0.010	-0.4	1	2.730	2.720	337	2.760	2.710
[13:04:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:06:39] 	2.720	-0.010	-0.4	1	2.730	2.720	342	2.760	2.710
[13:10:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:11:03] 	2.720	-0.010	-0.4	1	2.730	2.720	342	2.760	2.710
[13:18:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:19:21] 	2.720	-0.010	-0.4	1	2.730	2.720	342	2.760	2.710
[13:29:28] 	2.720	-0.010	-0.4	1	2.730	2.710	26	2.760	2.710
[13:33:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:43] 	2.720	-0.010	-0.4	1	2.730	2.710	26	2.760	2.710
[13:43:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:44:34] 	2.720	-0.010	-0.4	1	2.730	2.710	26	2.760	2.710
[13:44:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:45:17] 	2.720	-0.010	-0.4	1	2.730	2.710	26	2.760	2.710
[13:46:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:47:36] 	2.720	-0.010	-0.4	1	2.730	2.710	26	2.760	2.710
[13:52:30] 	2.720	-0.010	-0.4	1	2.730	2.640	22	2.760	2.710
[13:53:50] 	2.720	-0.010	-0.4	1	2.730	2.640	16	2.760	2.710
[13:58:14] 	2.720	-0.010	-0.4	1	2.730	2.640	21	2.760	2.710
[14:00:40] 	2.710	-0.020	-0.7	789	2.710	2.720	342	2.760	2.710
[14:02:25] 	2.710	-0.020	-0.7	618	2.710	2.720	364	2.760	2.710
[14:03:31] 	2.710	-0.020	-0.7	542	2.710	2.720	358	2.760	2.710
[14:04:45] 	2.710	-0.020	-0.7	444	2.710	2.720	256	2.760	2.710
[14:05:54] 	2.710	-0.020	-0.7	444	2.710	2.720	356	2.760	2.710
[14:07:01] 	2.710	-0.020	-0.7	426	2.710	2.720	386	2.760	2.710
[14:08:10] 	2.710	-0.020	-0.7	431	2.710	2.720	389	2.760	2.710
[14:09:24] 	2.710	-0.020	-0.7	441	2.710	2.720	414	2.760	2.710
[14:11:11] 	2.720	-0.010	-0.4	409	2.710	2.720	413	2.760	2.710
[14:12:21] 	2.710	-0.020	-0.7	402	2.710	2.720	413	2.760	2.710
[14:13:31] 	2.710	-0.020	-0.7	408	2.710	2.720	413	2.760	2.710
[14:14:39] 	2.720	-0.010	-0.4	368	2.710	2.720	411	2.760	2.710
[14:15:59] 	2.720	-0.010	-0.4	371	2.710	2.720	389	2.760	2.710
[14:17:09] 	2.710	-0.020	-0.7	361	2.710	2.720	389	2.760	2.710
[14:18:28] 	2.710	-0.020	-0.7	362	2.710	2.720	389	2.760	2.710
[14:19:31] 	2.710	-0.020	-0.7	380	2.710	2.720	389	2.760	2.710
[14:20:35] 	2.720	-0.010	-0.4	380	2.710	2.720	388	2.760	2.710
[14:21:48] 	2.710	-0.020	-0.7	403	2.710	2.720	358	2.760	2.710
[14:22:56] 	2.720	-0.010	-0.4	424	2.710	2.720	380	2.760	2.710
[14:24:20] 	2.720	-0.010	-0.4	419	2.710	2.720	371	2.760	2.710
[14:25:34] 	2.720	-0.010	-0.4	421	2.710	2.720	371	2.760	2.710
[14:26:44] 	2.720	-0.010	-0.4	391	2.710	2.720	383	2.760	2.710
[14:27:57] 	2.720	-0.010	-0.4	436	2.710	2.720	382	2.760	2.710
[14:29:21] 	2.720	-0.010	-0.4	446	2.710	2.720	390	2.760	2.710
[14:30:24] 	2.720	-0.010	-0.4	446	2.710	2.720	401	2.760	2.710
[14:31:29] 	2.720	-0.010	-0.4	448	2.710	2.720	406	2.760	2.710
[14:32:33] 	2.720	-0.010	-0.4	448	2.710	2.720	408	2.760	2.710
[14:34:05] 	2.720	-0.010	-0.4	459	2.710	2.720	407	2.760	2.710
[14:35:24] 	2.720	-0.010	-0.4	460	2.710	2.720	406	2.760	2.710
[14:36:40] 	2.710	-0.020	-0.7	460	2.710	2.720	406	2.760	2.710
[14:38:10] 	2.710	-0.020	-0.7	483	2.710	2.720	411	2.760	2.710
[14:39:25] 	2.710	-0.020	-0.7	481	2.710	2.720	416	2.760	2.710
[14:40:28] 	2.720	-0.010	-0.4	481	2.710	2.720	421	2.760	2.710
[14:41:32] 	2.710	-0.020	-0.7	421	2.710	2.720	426	2.760	2.710
[14:42:36] 	2.710	-0.020	-0.7	363	2.710	2.720	418	2.760	2.710
[14:44:23] 	2.710	-0.020	-0.7	359	2.710	2.720	419	2.760	2.710
[14:45:01] 	2.710	-0.020	-0.7	359	2.710	2.720	422	2.760	2.710
[14:45:54] 	2.710	-0.020	-0.7	363	2.710	2.720	424	2.760	2.710
[14:46:58] 	2.710	-0.020	-0.7	362	2.710	2.720	429	2.760	2.710
[14:47:45] 	2.720	-0.010	-0.4	359	2.710	2.720	426	2.760	2.710
[14:48:49] 	2.720	-0.010	-0.4	359	2.710	2.720	428	2.760	2.710
[14:50:10] 	2.720	-0.010	-0.4	360	2.710	2.720	426	2.760	2.710
[14:51:46] 	2.710	-0.020	-0.7	351	2.710	2.720	378	2.760	2.710
[14:53:44] 	2.710	-0.020	-0.7	275	2.710	2.720	432	2.760	2.710
[14:54:48] 	2.710	-0.020	-0.7	284	2.710	2.720	425	2.760	2.710
[14:55:55] 	2.710	-0.020	-0.7	51	2.710	2.720	250	2.760	2.710
[14:57:36] 	2.710	-0.020	-0.7	6	2.710	2.720	355	2.760	2.710
[14:59:14] 	2.710	-0.020	-0.7	1,230	2.700	2.710	135	2.760	2.710
[15:00:39] 	2.700	-0.030	-1.1	1,249	2.700	2.710	190	2.760	2.700
[15:01:42] 	2.710	-0.020	-0.7	1,212	2.700	2.710	214	2.760	2.700
[15:03:05] 	2.710	-0.020	-0.7	1,231	2.700	2.710	217	2.760	2.700
[15:04:22] 	2.710	-0.020	-0.7	1,242	2.700	2.710	251	2.760	2.700
[15:05:41] 	2.700	-0.030	-1.1	1,255	2.700	2.710	262	2.760	2.700
[15:06:52] 	2.710	-0.020	-0.7	1,285	2.700	2.710	17	2.760	2.700
[15:08:05] 	2.710	-0.020	-0.7	1,274	2.700	2.710	105	2.760	2.700
[15:09:13] 	2.710	-0.020	-0.7	1,273	2.700	2.710	29	2.760	2.700
[15:09:45] 	2.710	-0.020	-0.7	1,284	2.700	2.710	69	2.760	2.700
[15:11:11] 	2.710	-0.020	-0.7	1,284	2.700	2.710	111	2.760	2.700
[15:11:43] 	2.710	-0.020	-0.7	1,284	2.700	2.710	175	2.760	2.700
[15:13:21] 	2.710	-0.020	-0.7	1,281	2.700	2.710	144	2.760	2.700
[15:14:24] 	2.700	-0.030	-1.1	1,273	2.700	2.710	187	2.760	2.700
[15:15:34] 	2.710	-0.020	-0.7	1,273	2.700	2.710	184	2.760	2.700
[15:16:36] 	2.710	-0.020	-0.7	1,276	2.700	2.710	185	2.760	2.700
[15:17:40] 	2.710	-0.020	-0.7	1,274	2.700	2.710	163	2.760	2.700
[15:18:47] 	2.700	-0.030	-1.1	1,279	2.700	2.710	175	2.760	2.700
[15:20:00] 	2.710	-0.020	-0.7	1,298	2.700	2.710	186	2.760	2.700
[15:21:08] 	2.710	-0.020	-0.7	1,297	2.700	2.710	161	2.760	2.700
[15:22:10] 	2.710	-0.020	-0.7	1,302	2.700	2.710	184	2.760	2.700
[15:23:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:24:21] 	2.700	-0.030	-1.1	1,302	2.700	2.710	190	2.760	2.700
[15:25:30] 	2.710	-0.020	-0.7	1,303	2.700	2.710	186	2.760	2.700
[15:26:23] 	2.710	-0.020	-0.7	1,306	2.700	2.710	240	2.760	2.700
[15:27:28] 	2.710	-0.020	-0.7	1,303	2.700	2.710	221	2.760	2.700
[15:28:34] 	2.710	-0.020	-0.7	1,308	2.700	2.710	212	2.760	2.700
[15:30:16] 	2.700	-0.030	-1.1	1,319	2.700	2.710	201	2.760	2.700
[15:31:18] 	2.700	-0.030	-1.1	1,318	2.700	2.710	176	2.760	2.700
[15:32:46] 	2.710	-0.020	-0.7	1,329	2.700	2.710	192	2.760	2.700
[15:34:08] 	2.700	-0.030	-1.1	1,320	2.700	2.710	190	2.760	2.700
[15:34:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:36:03] 	2.710	-0.020	-0.7	1,318	2.700	2.710	191	2.760	2.700
[15:37:21] 	2.710	-0.020	-0.7	1,318	2.700	2.710	188	2.760	2.700
[15:38:24] 	2.710	-0.020	-0.7	1,318	2.700	2.710	229	2.760	2.700
[15:40:19] 	2.710	-0.020	-0.7	1,345	2.700	2.710	326	2.760	2.700
[15:41:21] 	2.700	-0.030	-1.1	1,343	2.700	2.710	327	2.760	2.700
[15:42:35] 	2.700	-0.030	-1.1	1,343	2.700	2.710	327	2.760	2.700
[15:43:38] 	2.710	-0.020	-0.7	1,366	2.700	2.710	327	2.760	2.700
[15:44:41] 	2.710	-0.020	-0.7	1,369	2.700	2.710	332	2.760	2.700
[15:45:44] 	2.700	-0.030	-1.1	1,371	2.700	2.710	353	2.760	2.700
[15:46:46] 	2.710	-0.020	-0.7	1,374	2.700	2.710	368	2.760	2.700
[15:47:49] 	2.710	-0.020	-0.7	1,380	2.700	2.710	370	2.760	2.700
[15:49:17] 	2.710	-0.020	-0.7	1,397	2.700	2.710	370	2.760	2.700
[15:50:30] 	2.710	-0.020	-0.7	1,403	2.700	2.710	417	2.760	2.700
[15:51:33] 	2.710	-0.020	-0.7	1,405	2.700	2.710	410	2.760	2.700
[15:52:46] 	2.710	-0.020	-0.7	1,408	2.700	2.710	393	2.760	2.700
[15:54:31] 	2.710	-0.020	-0.7	1,409	2.700	2.710	379	2.760	2.700
[15:55:41] 	2.710	-0.020	-0.7	1,413	2.700	2.710	330	2.760	2.700
[15:57:02] 	2.710	-0.020	-0.7	1,415	2.700	2.710	345	2.760	2.700
[15:58:15] 	2.710	-0.020	-0.7	1,418	2.700	2.710	445	2.760	2.700
[15:59:22] 	2.710	-0.020	-0.7	1,429	2.700	2.710	412	2.760	2.700
[16:00:30] 	2.710	-0.020	-0.7	1,429	2.700	2.710	436	2.760	2.700
[16:01:44] 	2.710	-0.020	-0.7	1,433	2.700	2.710	372	2.760	2.700
[16:03:25] 	2.700	-0.030	-1.1	1,421	2.700	2.710	379	2.760	2.700
[16:04:42] 	2.710	-0.020	-0.7	1,418	2.700	2.710	384	2.760	2.700
[16:05:50] 	2.700	-0.030	-1.1	1,417	2.700	2.710	397	2.760	2.700
[16:07:31] 	2.710	-0.020	-0.7	1,500	2.700	2.710	422	2.760	2.700
[16:08:38] 	2.710	-0.020	-0.7	1,500	2.700	2.710	403	2.760	2.700
[16:09:42] 	2.710	-0.020	-0.7	1,507	2.700	2.710	370	2.760	2.700
[16:10:49] 	2.700	-0.030	-1.1	1,524	2.700	2.710	354	2.760	2.700
[16:12:12] 	2.710	-0.020	-0.7	1,535	2.700	2.710	363	2.760	2.700
[16:13:36] 	2.710	-0.020	-0.7	1,545	2.700	2.710	378	2.760	2.700
[16:14:39] 	2.710	-0.020	-0.7	1,540	2.700	2.710	373	2.760	2.700
[16:15:48] 	2.700	-0.030	-1.1	1,554	2.700	2.710	430	2.760	2.700
[16:16:51] 	2.710	-0.020	-0.7	1,594	2.700	2.710	205	2.760	2.700
[16:17:55] 	2.710	-0.020	-0.7	1,583	2.700	2.710	305	2.760	2.700
[16:19:01] 	2.710	-0.020	-0.7	1,552	2.700	2.710	186	2.760	2.700
[16:20:08] 	2.710	-0.020	-0.7	1,548	2.700	2.710	132	2.760	2.700
[16:21:11] 	2.710	-0.020	-0.7	1,478	2.700	2.710	22	2.760	2.700
[16:21:42] 	2.710	-0.020	-0.7	1,476	2.700	2.710	151	2.760	2.700
[16:22:45] 	2.710	-0.020	-0.7	1,479	2.700	2.710	209	2.760	2.700
[16:24:00] 	2.710	-0.020	-0.7	1,479	2.700	2.710	195	2.760	2.700
[16:25:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:26:49] 	2.710	-0.020	-0.7	1,488	2.700	2.710	86	2.760	2.700
[16:28:12] 	2.710	-0.020	-0.7	1,486	2.700	2.710	90	2.760	2.700
[16:29:20] 	2.710	-0.020	-0.7	15	2.710	2.720	482	2.760	2.700
[16:30:34] 	2.710	-0.020	-0.7	117	2.710	2.720	483	2.760	2.700
[16:31:37] 	2.710	-0.020	-0.7	120	2.710	2.720	484	2.760	2.700
[16:32:24] 	2.720	-0.010	-0.4	184	2.710	2.720	484	2.760	2.700
[16:32:55] 	2.710	-0.020	-0.7	191	2.710	2.720	495	2.760	2.700
[16:33:58] 	2.720	-0.010	-0.4	193	2.710	2.720	497	2.760	2.700
[16:34:44] 	2.720	-0.010	-0.4	195	2.710	2.720	496	2.760	2.700
[16:35:46] 	2.710	-0.020	-0.7	1,385	2.700	2.710	65	2.760	2.700
[16:36:49] 	2.710	-0.020	-0.7	1,377	2.700	2.710	68	2.760	2.700
[16:37:52] 	2.710	-0.020	-0.7	1,374	2.700	2.710	41	2.760	2.700
[16:38:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:38:59] 	2.710	-0.020	-0.7	1,379	2.700	2.710	48	2.760	2.700
[16:40:31] 	2.710	-0.020	-0.7	1,370	2.700	2.710	184	2.760	2.700
[16:41:38] 	2.710	-0.020	-0.7	1,372	2.700	2.710	253	2.760	2.700
[16:43:00] 	2.710	-0.020	-0.7	1,379	2.700	2.710	338	2.760	2.700
[16:44:19] 	2.710	-0.020	-0.7	1,376	2.700	2.710	358	2.760	2.700
[16:44:50] 	2.710	-0.020	-0.7	1,378	2.700	2.710	346	2.760	2.700
[16:45:52] 	2.710	-0.020	-0.7	1,384	2.700	2.710	340	2.760	2.700
[16:46:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:47:10] 	2.710	-0.020	-0.7	1,384	2.700	2.710	322	2.760	2.700
[16:47:41] 	2.710	-0.020	-0.7	1,400	2.700	2.710	212	2.760	2.700
[16:49:21] 	2.710	-0.020	-0.7	1,407	2.700	2.710	174	2.760	2.700
[16:50:26] 	2.710	-0.020	-0.7	1,363	2.700	2.710	154	2.760	2.700
[16:51:39] 	2.710	-0.020	-0.7	1,365	2.700	2.710	111	2.760	2.700
[16:53:13] 	2.710	-0.020	-0.7	1,392	2.700	2.710	116	2.760	2.700
[16:54:16] 	2.710	-0.020	-0.7	1,392	2.700	2.710	104	2.760	2.700
[16:55:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:45] 	2.710	-0.020	-0.7	58	2.710	2.720	179	2.760	2.700
[16:56:48] 	2.710	-0.020	-0.7	64	2.710	2.720	179	2.760	2.700
[16:57:55] 	2.710	-0.020	-0.7	188	2.710	2.720	129	2.760	2.700
[16:59:43] 	2.720	-0.010	-0.4	214	2.710	2.720	102	2.760	2.700
[17:01:01] 	2.720	-0.010	-0.4	215	2.710	2.210	11	2.760	2.700
